id,name,class,dob
1,Rachel,X,25-06-2002
2,Ken,X,19-03-2002
3,John,XI,13-09-2001
4,Mia,XII,09-04-2000
5,Haley,XII,13-06-2000
6,Caroline,X,27-11-2002
7,Susan,XI,05-05-2001
8,Smith,XI,15-03-2001
9,george,IX,09-08-2003
10,Mary,XII,01-01-2000
11,Regina,X,21-07-2002
12,Abel,IX,16-09-2003
13,Lilly,XI,08-03-2001
14,Karen,IX,06-11-2003
15,Archie,IX,20-06-2003
16,Jake,XII,03-02-2000
17,Charles,XI,29-05-2001
18,Amy,XI,12-12-2001
19,Raj,X,13-06-2002
20,Missy,XII,01-01-2000
21,Robert,XI,02-10-2001
22,Arya,X,24-07-2002
23,Michael,XII,04-07-2000
24,Richard,X,18-08-2002
25,Joey,IX,13-03-2003
26,Chandler,IX,11-11-2003
27,Patricia,XI,13-07-2001
28,Sandra,X,22-09-2002
29,Jennifer,X,15-11-2002
30,Rihaana,IX,17-10-2003
